origin|origin_min|destination_max|transit_mode|departure_time_min|departure_time_max|destination_min|destination|origin_max|mode|origin_count|departure_time_delta|units|origin_arrange|destination_arrange|departure_time|destination_count|distance|end_y|end_x|start_x|start_y|duration
Northwestern University|||||||(41.802451, -87.619347)||transit|||imperial|||2017-03-01 03:45:00||20.8 mi|41.802074|-87.612518|-87.67708259999999|42.06172249999999|1 hour 37 mins
Northwestern University|||||||(41.802451, -87.612472)||transit|||imperial|||2017-03-01 03:45:00||21.1 mi|41.8022619|-87.6055921|-87.67708259999999|42.06172249999999|1 hour 40 mins
Northwestern University|||||||(41.802451, -87.605597)||transit|||imperial|||2017-03-01 03:45:00||21.5 mi|41.8023349|-87.5987203|-87.67708259999999|42.06172249999999|1 hour 43 mins
Northwestern University|||||||(41.802451, -87.598722)||transit|||imperial|||2017-03-01 03:45:00||22.0 mi|41.80245110000001|-87.59183970000001|-87.67708259999999|42.06172249999999|1 hour 33 mins
Northwestern University|||||||(41.802451, -87.591847)||transit|||imperial|||2017-03-01 03:45:00||19.4 mi|41.8092344|-87.6262217|-87.67708259999999|42.06172249999999|1 hour 21 mins
Northwestern University|||||||(41.809238, -87.626222)||transit|||imperial|||2017-03-01 04:00:00||21.1 mi|41.809208|-87.618828|-87.67708259999999|42.06172249999999|1 hour 26 mins
Northwestern University|||||||(41.809238, -87.619347)||transit|||imperial|||2017-03-01 04:00:00||21.4 mi|41.8092361|-87.61265619999999|-87.67708259999999|42.06172249999999|1 hour 33 mins
Northwestern University|||||||(41.809238, -87.612472)||transit|||imperial|||2017-03-01 04:00:00||20.6 mi|41.8095272|-87.60560559999999|-87.67708259999999|42.06172249999999|1 hour 42 mins
Northwestern University|||||||(41.809238, -87.605597)||transit|||imperial|||2017-03-01 04:00:00||21.6 mi|41.809605|-87.5986216|-87.67708259999999|42.06172249999999|1 hour 34 mins
Northwestern University|||||||(41.809238, -87.598722)||transit|||imperial|||2017-03-01 04:00:00||21.3 mi|41.808838|-87.591591|-87.67708259999999|42.06172249999999|1 hour 26 mins
Northwestern University|||||||(41.809238, -87.591847)||transit|||imperial|||2017-03-01 04:00:00||19.6 mi|41.8058451|-87.62605409999999|-87.67708259999999|42.06172249999999|1 hour 25 mins
Northwestern University|||||||(41.8058445, -87.626222)||transit|||imperial|||2017-03-01 04:00:00||21.4 mi|41.8058414|-87.6194972|-87.67708259999999|42.06172249999999|1 hour 31 mins
Northwestern University|||||||(41.8058445, -87.619347)||transit|||imperial|||2017-03-01 04:00:00||21.7 mi|41.805786|-87.6124696|-87.67708259999999|42.06172249999999|1 hour 37 mins
Northwestern University|||||||(41.8058445, -87.612472)||transit|||imperial|||2017-03-01 04:00:00||21.4 mi|41.8058947|-87.6055978|-87.67708259999999|42.06172249999999|1 hour 45 mins
Northwestern University|||||||(41.8058445, -87.605597)||transit|||imperial|||2017-03-01 04:00:00||22.0 mi|41.8059705|-87.5987248|-87.67708259999999|42.06172249999999|1 hour 38 mins
Northwestern University|||||||(41.8058445, -87.598722)||transit|||imperial|||2017-03-01 04:00:00||21.7 mi|41.8058432|-87.5919132|-87.67708259999999|42.06172249999999|1 hour 31 mins
Northwestern University|||||||(41.8058445, -87.591847)||transit|||imperial|||2017-03-01 04:00:00||19.7 mi|41.8024547|-87.6259693|-87.67708259999999|42.06172249999999|1 hour 34 mins
Northwestern University|||||||(41.802451, -87.626222)||transit|||imperial|||2017-03-01 04:00:00||21.7 mi|41.8024499|-87.61939989999999|-87.67708259999999|42.06172249999999|1 hour 29 mins
Northwestern University|||||||(41.802451, -87.619347)||transit|||imperial|||2017-03-01 04:00:00||20.8 mi|41.802074|-87.612518|-87.67708259999999|42.06172249999999|1 hour 37 mins
Northwestern University|||||||(41.802451, -87.612472)||transit|||imperial|||2017-03-01 04:00:00||21.1 mi|41.8022619|-87.6055921|-87.67708259999999|42.06172249999999|1 hour 40 mins
Northwestern University|||||||(41.802451, -87.605597)||transit|||imperial|||2017-03-01 04:00:00||21.5 mi|41.8023349|-87.5987203|-87.67708259999999|42.06172249999999|1 hour 43 mins
Northwestern University|||||||(41.802451, -87.598722)||transit|||imperial|||2017-03-01 04:00:00||22.0 mi|41.80245110000001|-87.59183970000001|-87.67708259999999|42.06172249999999|1 hour 33 mins
Northwestern University|||||||(41.802451, -87.591847)||transit|||imperial|||2017-03-01 04:00:00||19.4 mi|41.8092344|-87.6262217|-87.67708259999999|42.06172249999999|1 hour 21 mins
Northwestern University|||||||(41.809238, -87.626222)||transit|||imperial|||2017-03-01 04:15:00||21.1 mi|41.809208|-87.618828|-87.67708259999999|42.06172249999999|1 hour 26 mins
Northwestern University|||||||(41.809238, -87.619347)||transit|||imperial|||2017-03-01 04:15:00||21.4 mi|41.8092361|-87.61265619999999|-87.67708259999999|42.06172249999999|1 hour 33 mins
Northwestern University|||||||(41.809238, -87.612472)||transit|||imperial|||2017-03-01 04:15:00||20.6 mi|41.8095272|-87.60560559999999|-87.67708259999999|42.06172249999999|1 hour 42 mins
Northwestern University|||||||(41.809238, -87.605597)||transit|||imperial|||2017-03-01 04:15:00||21.6 mi|41.809605|-87.5986216|-87.67708259999999|42.06172249999999|1 hour 34 mins
Northwestern University|||||||(41.809238, -87.598722)||transit|||imperial|||2017-03-01 04:15:00||21.3 mi|41.808838|-87.591591|-87.67708259999999|42.06172249999999|1 hour 26 mins
Northwestern University|||||||(41.809238, -87.591847)||transit|||imperial|||2017-03-01 04:15:00||19.6 mi|41.8058451|-87.62605409999999|-87.67708259999999|42.06172249999999|1 hour 25 mins
Northwestern University|||||||(41.8058445, -87.626222)||transit|||imperial|||2017-03-01 04:15:00||21.4 mi|41.8058414|-87.6194972|-87.67708259999999|42.06172249999999|1 hour 31 mins
Northwestern University|||||||(41.8058445, -87.619347)||transit|||imperial|||2017-03-01 04:15:00||21.7 mi|41.805786|-87.6124696|-87.67708259999999|42.06172249999999|1 hour 37 mins
Northwestern University|||||||(41.8058445, -87.612472)||transit|||imperial|||2017-03-01 04:15:00||21.4 mi|41.8058947|-87.6055978|-87.67708259999999|42.06172249999999|1 hour 45 mins
Northwestern University|||||||(41.8058445, -87.605597)||transit|||imperial|||2017-03-01 04:15:00||22.0 mi|41.8059705|-87.5987248|-87.67708259999999|42.06172249999999|1 hour 38 mins
Northwestern University|||||||(41.8058445, -87.598722)||transit|||imperial|||2017-03-01 04:15:00||21.7 mi|41.8058432|-87.5919132|-87.67708259999999|42.06172249999999|1 hour 31 mins
Northwestern University|||||||(41.8058445, -87.591847)||transit|||imperial|||2017-03-01 04:15:00||19.7 mi|41.8024547|-87.6259693|-87.67708259999999|42.06172249999999|1 hour 34 mins
Northwestern University|||||||(41.802451, -87.626222)||transit|||imperial|||2017-03-01 04:15:00||21.7 mi|41.8024499|-87.61939989999999|-87.67708259999999|42.06172249999999|1 hour 29 mins
Northwestern University|||||||(41.802451, -87.619347)||transit|||imperial|||2017-03-01 04:15:00||20.8 mi|41.802074|-87.612518|-87.67708259999999|42.06172249999999|1 hour 37 mins
Northwestern University|||||||(41.802451, -87.612472)||transit|||imperial|||2017-03-01 04:15:00||21.1 mi|41.8022619|-87.6055921|-87.67708259999999|42.06172249999999|1 hour 40 mins
Northwestern University|||||||(41.802451, -87.605597)||transit|||imperial|||2017-03-01 04:15:00||21.5 mi|41.8023349|-87.5987203|-87.67708259999999|42.06172249999999|1 hour 43 mins
Northwestern University|||||||(41.802451, -87.598722)||transit|||imperial|||2017-03-01 04:15:00||22.0 mi|41.80245110000001|-87.59183970000001|-87.67708259999999|42.06172249999999|1 hour 33 mins
Northwestern University|||||||(41.802451, -87.591847)||transit|||imperial|||2017-03-01 04:15:00||19.4 mi|41.8092344|-87.6262217|-87.67708259999999|42.06172249999999|1 hour 21 mins
Northwestern University|||||||(41.809238, -87.626222)||transit|||imperial|||2017-03-01 04:30:00||19.9 mi|41.809208|-87.618828|-87.67708259999999|42.06172249999999|1 hour 26 mins
Northwestern University|||||||(41.809238, -87.619347)||transit|||imperial|||2017-03-01 04:30:00||20.3 mi|41.8092361|-87.61265619999999|-87.67708259999999|42.06172249999999|1 hour 32 mins
Northwestern University|||||||(41.809238, -87.612472)||transit|||imperial|||2017-03-01 04:30:00||20.6 mi|41.8095272|-87.60560559999999|-87.67708259999999|42.06172249999999|1 hour 42 mins
Northwestern University|||||||(41.809238, -87.605597)||transit|||imperial|||2017-03-01 04:30:00||20.4 mi|41.809605|-87.5986216|-87.67708259999999|42.06172249999999|1 hour 37 mins
Northwestern University|||||||(41.809238, -87.598722)||transit|||imperial|||2017-03-01 04:30:00||20.0 mi|41.808838|-87.591591|-87.67708259999999|42.06172249999999|1 hour 30 mins
Northwestern University|||||||(41.809238, -87.591847)||transit|||imperial|||2017-03-01 04:30:00||19.6 mi|41.8058451|-87.62605409999999|-87.67708259999999|42.06172249999999|1 hour 25 mins
Northwestern University|||||||(41.8058445, -87.626222)||transit|||imperial|||2017-03-01 04:30:00||20.2 mi|41.8058414|-87.6194972|-87.67708259999999|42.06172249999999|1 hour 31 mins
Northwestern University|||||||(41.8058445, -87.619347)||transit|||imperial|||2017-03-01 04:30:00||21.0 mi|41.805786|-87.6124696|-87.67708259999999|42.06172249999999|1 hour 42 mins
Northwestern University|||||||(41.8058445, -87.612472)||transit|||imperial|||2017-03-01 04:30:00||21.4 mi|41.8058947|-87.6055978|-87.67708259999999|42.06172249999999|1 hour 45 mins
Northwestern University|||||||(41.8058445, -87.605597)||transit|||imperial|||2017-03-01 04:30:00||20.7 mi|41.8059705|-87.5987248|-87.67708259999999|42.06172249999999|1 hour 41 mins
Northwestern University|||||||(41.8058445, -87.598722)||transit|||imperial|||2017-03-01 04:30:00||20.4 mi|41.8058432|-87.5919132|-87.67708259999999|42.06172249999999|1 hour 35 mins
Northwestern University|||||||(41.8058445, -87.591847)||transit|||imperial|||2017-03-01 04:30:00||19.7 mi|41.8024547|-87.6259693|-87.67708259999999|42.06172249999999|1 hour 34 mins
Northwestern University|||||||(41.802451, -87.626222)||transit|||imperial|||2017-03-01 04:30:00||20.5 mi|41.8024499|-87.61939989999999|-87.67708259999999|42.06172249999999|1 hour 29 mins
Northwestern University|||||||(41.802451, -87.619347)||transit|||imperial|||2017-03-01 04:30:00||20.8 mi|41.802074|-87.612518|-87.67708259999999|42.06172249999999|1 hour 37 mins
Northwestern University|||||||(41.802451, -87.612472)||transit|||imperial|||2017-03-01 04:30:00||21.1 mi|41.8022619|-87.6055921|-87.67708259999999|42.06172249999999|1 hour 40 mins
Northwestern University|||||||(41.802451, -87.605597)||transit|||imperial|||2017-03-01 04:30:00||21.5 mi|41.8023349|-87.5987203|-87.67708259999999|42.06172249999999|1 hour 43 mins
Northwestern University|||||||(41.802451, -87.598722)||transit|||imperial|||2017-03-01 04:30:00||20.7 mi|41.80245110000001|-87.59183970000001|-87.67708259999999|42.06172249999999|1 hour 37 mins
Northwestern University|||||||(41.802451, -87.591847)||transit|||imperial|||2017-03-01 04:30:00||19.4 mi|41.8092344|-87.6262217|-87.67708259999999|42.06172249999999|1 hour 11 mins
Northwestern University|||||||(41.809238, -87.626222)||transit|||imperial|||2017-03-01 04:45:00||19.7 mi|41.809208|-87.618828|-87.67708259999999|42.06172249999999|1 hour 23 mins
Northwestern University|||||||(41.809238, -87.619347)||transit|||imperial|||2017-03-01 04:45:00||20.2 mi|41.8092361|-87.61265619999999|-87.67708259999999|42.06172249999999|1 hour 21 mins
Northwestern University|||||||(41.809238, -87.612472)||transit|||imperial|||2017-03-01 04:45:00||20.6 mi|41.8095272|-87.60560559999999|-87.67708259999999|42.06172249999999|1 hour 23 mins
Northwestern University|||||||(41.809238, -87.605597)||transit|||imperial|||2017-03-01 04:45:00||20.9 mi|41.809604|-87.5987283|-87.67708259999999|42.06172249999999|1 hour 24 mins
Northwestern University|||||||(41.809238, -87.598722)||transit|||imperial|||2017-03-01 04:45:00||20.2 mi|41.808838|-87.591591|-87.67708259999999|42.06172249999999|1 hour 18 mins
Northwestern University|||||||(41.809238, -87.591847)||transit|||imperial|||2017-03-01 04:45:00||19.6 mi|41.8058451|-87.62605409999999|-87.67708259999999|42.06172249999999|1 hour 15 mins
Northwestern University|||||||(41.8058445, -87.626222)||transit|||imperial|||2017-03-01 04:45:00||19.9 mi|41.8058414|-87.6194972|-87.67708259999999|42.06172249999999|1 hour 28 mins
Northwestern University|||||||(41.8058445, -87.619347)||transit|||imperial|||2017-03-01 04:45:00||20.5 mi|41.805786|-87.6124696|-87.67708259999999|42.06172249999999|1 hour 25 mins
Northwestern University|||||||(41.8058445, -87.612472)||transit|||imperial|||2017-03-01 04:45:00||20.8 mi|41.8058947|-87.6055978|-87.67708259999999|42.06172249999999|1 hour 28 mins
Northwestern University|||||||(41.8058445, -87.605597)||transit|||imperial|||2017-03-01 04:45:00||20.9 mi|41.8059705|-87.5987248|-87.67708259999999|42.06172249999999|1 hour 30 mins
Northwestern University|||||||(41.8058445, -87.598722)||transit|||imperial|||2017-03-01 04:45:00||20.6 mi|41.8058432|-87.5919132|-87.67708259999999|42.06172249999999|1 hour 23 mins
Northwestern University|||||||(41.8058445, -87.591847)||transit|||imperial|||2017-03-01 04:45:00||19.7 mi|41.8024547|-87.6259693|-87.67708259999999|42.06172249999999|1 hour 22 mins
Northwestern University|||||||(41.802451, -87.626222)||transit|||imperial|||2017-03-01 04:45:00||20.2 mi|41.8024499|-87.61939989999999|-87.67708259999999|42.06172249999999|1 hour 26 mins
Northwestern University|||||||(41.802451, -87.619347)||transit|||imperial|||2017-03-01 04:45:00||20.5 mi|41.8024506|-87.6125137|-87.67708259999999|42.06172249999999|1 hour 31 mins
Northwestern University|||||||(41.802451, -87.612472)||transit|||imperial|||2017-03-01 04:45:00||20.9 mi|41.8022619|-87.6055921|-87.67708259999999|42.06172249999999|1 hour 35 mins
Northwestern University|||||||(41.802451, -87.605597)||transit|||imperial|||2017-03-01 04:45:00||21.2 mi|41.8023349|-87.5987203|-87.67708259999999|42.06172249999999|1 hour 31 mins
Northwestern University|||||||(41.802451, -87.598722)||transit|||imperial|||2017-03-01 04:45:00||20.9 mi|41.80245110000001|-87.59183970000001|-87.67708259999999|42.06172249999999|1 hour 25 mins
Northwestern University|||||||(41.802451, -87.591847)||transit|||imperial|||2017-03-01 04:45:00||19.4 mi|41.8092344|-87.6262217|-87.67708259999999|42.06172249999999|1 hour 11 mins
Northwestern University|||||||(41.809238, -87.626222)||transit|||imperial|||2017-03-01 05:00:00||19.7 mi|41.809208|-87.618828|-87.67708259999999|42.06172249999999|1 hour 23 mins
Northwestern University|||||||(41.809238, -87.619347)||transit|||imperial|||2017-03-01 05:00:00||20.2 mi|41.8092361|-87.61265619999999|-87.67708259999999|42.06172249999999|1 hour 21 mins
Northwestern University|||||||(41.809238, -87.612472)||transit|||imperial|||2017-03-01 05:00:00||20.6 mi|41.8095272|-87.60560559999999|-87.67708259999999|42.06172249999999|1 hour 23 mins
Northwestern University|||||||(41.809238, -87.605597)||transit|||imperial|||2017-03-01 05:00:00||20.9 mi|41.809604|-87.5987283|-87.67708259999999|42.06172249999999|1 hour 24 mins
Northwestern University|||||||(41.809238, -87.598722)||transit|||imperial|||2017-03-01 05:00:00||20.2 mi|41.808838|-87.591591|-87.67708259999999|42.06172249999999|1 hour 18 mins
Northwestern University|||||||(41.809238, -87.591847)||transit|||imperial|||2017-03-01 05:00:00||19.6 mi|41.8058451|-87.62605409999999|-87.67708259999999|42.06172249999999|1 hour 15 mins
Northwestern University|||||||(41.8058445, -87.626222)||transit|||imperial|||2017-03-01 05:00:00||19.9 mi|41.8058414|-87.6194972|-87.67708259999999|42.06172249999999|1 hour 28 mins
Northwestern University|||||||(41.8058445, -87.619347)||transit|||imperial|||2017-03-01 05:00:00||20.5 mi|41.805786|-87.6124696|-87.67708259999999|42.06172249999999|1 hour 25 mins
Northwestern University|||||||(41.8058445, -87.612472)||transit|||imperial|||2017-03-01 05:00:00||20.8 mi|41.8058947|-87.6055978|-87.67708259999999|42.06172249999999|1 hour 28 mins
Northwestern University|||||||(41.8058445, -87.605597)||transit|||imperial|||2017-03-01 05:00:00||20.9 mi|41.8059705|-87.5987248|-87.67708259999999|42.06172249999999|1 hour 30 mins
Northwestern University|||||||(41.8058445, -87.598722)||transit|||imperial|||2017-03-01 05:00:00||20.6 mi|41.8058432|-87.5919132|-87.67708259999999|42.06172249999999|1 hour 23 mins
Northwestern University|||||||(41.8058445, -87.591847)||transit|||imperial|||2017-03-01 05:00:00||19.7 mi|41.8024547|-87.6259693|-87.67708259999999|42.06172249999999|1 hour 22 mins
Northwestern University|||||||(41.802451, -87.626222)||transit|||imperial|||2017-03-01 05:00:00||20.2 mi|41.8024499|-87.61939989999999|-87.67708259999999|42.06172249999999|1 hour 26 mins
Northwestern University|||||||(41.802451, -87.619347)||transit|||imperial|||2017-03-01 05:00:00||20.5 mi|41.8024506|-87.6125137|-87.67708259999999|42.06172249999999|1 hour 31 mins
Northwestern University|||||||(41.802451, -87.612472)||transit|||imperial|||2017-03-01 05:00:00||20.9 mi|41.8022619|-87.6055921|-87.67708259999999|42.06172249999999|1 hour 35 mins
Northwestern University|||||||(41.802451, -87.605597)||transit|||imperial|||2017-03-01 05:00:00||21.2 mi|41.8023349|-87.5987203|-87.67708259999999|42.06172249999999|1 hour 31 mins
Northwestern University|||||||(41.802451, -87.598722)||transit|||imperial|||2017-03-01 05:00:00||20.9 mi|41.80245110000001|-87.59183970000001|-87.67708259999999|42.06172249999999|1 hour 25 mins
